unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M1362,1976-11-30,1975-12-31,4679.018,7507.376,4705.4307,4600.0,4900.0,888.3531671963351,8911.646832803664,0
M1362,1976-12-31,1975-12-31,5056.6777,4309.4033,4692.879,4300.0,4700.0,688.3531671963351,8711.646832803664,0
M1363,1975-01-31,1974-12-31,5287.033,5547.0923,3788.9272,4700.0,5500.0,1244.681135298195,9755.318864701805,0
M1363,1975-02-28,1974-12-31,5167.918,4694.422,6489.674,4650.0,5450.0,1194.681135298195,9705.318864701805,0
M1363,1975-03-31,1974-12-31,5280.1133,4428.4385,4025.2412,4550.0,6250.0,1994.681135298195,10505.318864701805,0
M1363,1975-04-30,1974-12-31,5508.174,5250.011,5620.0815,4500.0,6500.0,2244.681135298195,10755.318864701805,0
M1363,1975-05-31,1974-12-31,6104.852,4881.924,6075.0835,4500.0,6500.0,2244.681135298195,10755.318864701805,0
M1363,1975-06-30,1974-12-31,6272.816,4931.7534,3760.5198,4650.0,6300.0,2044.681135298195,10555.318864701805,0
M1363,1975-07-31,1974-12-31,5772.284,5201.165,4163.8574,4800.0,6050.0,1794.681135298195,10305.318864701805,0
M1363,1975-08-31,1974-12-31,5293.1133,5600.9185,4597.628,4900.0,5750.0,1494.681135298195,10005.318864701805,0
M1363,1975-09-30,1974-12-31,4999.4575,4817.0205,5682.212,4900.0,5750.0,1494.681135298195,10005.318864701805,0
M1363,1975-10-31,1974-12-31,4891.9175,5289.187,5894.657,4850.0,5750.0,1494.681135298195,10005.318864701805,0
M1363,1975-11-30,1974-12-31,5465.4546,8578.463,5361.855,4900.0,5600.0,1344.681135298195,9855.318864701805,0
M1363,1975-12-31,1974-12-31,5891.493,4886.5796,5336.8945,4850.0,5500.0,1244.681135298195,9755.318864701805,0
M1364,1976-01-31,1975-12-31,8463.458,8680.299,5934.4385,8100.0,8700.0,2923.8148602240417,14476.185139775958,0
M1364,1976-02-29,1975-12-31,8279.543,7344.74,10152.113,8000.0,8800.0,3023.8148602240417,14576.185139775958,0
M1364,1976-03-31,1975-12-31,8444.31,6899.6147,6296.6357,7700.0,9300.0,3523.8148602240417,15076.185139775958,0
M1364,1976-04-30,1975-12-31,8797.861,8248.302,8790.88,7600.0,9800.0,4023.8148602240417,15576.185139775958,0
M1364,1976-05-31,1975-12-31,9728.313,7602.2188,9504.643,7600.0,10100.0,4323.814860224042,15876.185139775958,0
M1364,1976-06-30,1975-12-31,9997.2,7735.072,5895.1343,7800.0,9600.0,3823.8148602240417,15376.185139775958,0
M1364,1976-07-31,1975-12-31,9217.168,8121.267,6515.171,8000.0,9200.0,3423.8148602240417,14976.185139775958,0
M1364,1976-08-31,1975-12-31,8467.373,8735.802,7207.8574,8200.0,9100.0,3323.8148602240417,14876.185139775958,0
M1364,1976-09-30,1975-12-31,8010.243,7555.376,8890.975,8000.0,9100.0,3323.8148602240417,14876.185139775958,0
M1364,1976-10-31,1975-12-31,7844.228,8249.744,9231.246,8100.0,9100.0,3323.8148602240417,14876.185139775958,0
M1364,1976-11-30,1975-12-31,8740.68,13391.092,8394.74,8300.0,8900.0,3123.8148602240417,14676.185139775958,0
M1364,1976-12-31,1975-12-31,9405.248,7668.866,8352.502,8100.0,8800.0,3023.8148602240417,14576.185139775958,0
M1365,1976-01-31,1975-12-31,7782.965,8723.656,5952.8,7700.0,7500.0,895.363760603037,14104.636239396963,0
M1365,1976-02-29,1975-12-31,7590.5107,7395.0547,10246.203,7750.0,7950.0,1345.363760603037,14554.636239396963,0
M1365,1976-03-31,1975-12-31,7783.4604,6958.999,6376.8706,8000.0,9050.0,2445.363760603037,15654.636239396963,0
M1365,1976-04-30,1975-12-31,8133.5063,8188.0576,8892.888,7650.0,9650.0,3045.363760603037,16254.636239396963,0
M1365,1976-05-31,1975-12-31,9120.574,7677.2334,9620.329,7050.0,10900.0,4295.363760603037,17504.63623939696,0
M1365,1976-06-30,1975-12-31,9402.314,7715.02,5931.668,8500.0,10500.0,3895.363760603037,17104.63623939696,0
M1365,1976-07-31,1975-12-31,8605.899,8182.213,6587.45,8850.0,10400.0,3795.363760603037,17004.63623939696,0
M1365,1976-08-31,1975-12-31,7828.0557,8773.856,7258.5815,8550.0,9950.0,3345.363760603037,16554.63623939696,0
M1365,1976-09-30,1975-12-31,7337.189,7538.3916,8919.169,7900.0,9600.0,2995.363760603037,16204.636239396963,0
M1365,1976-10-31,1975-12-31,7189.3647,8309.169,9308.175,7450.0,8950.0,2345.363760603037,15554.636239396963,0
M1365,1976-11-30,1975-12-31,8084.2476,13522.626,8466.875,7700.0,8650.0,2045.363760603037,15254.636239396963,0
M1365,1976-12-31,1975-12-31,8791.373,7766.222,8485.52,6950.0,8100.0,1495.363760603037,14704.636239396963,0
M1366,1976-01-31,1975-12-31,4515.8413,5106.1084,3469.6252,4050.0,5250.0,810.4291068382927,9689.570893161708,0
M1366,1976-02-29,1975-12-31,4405.1064,4291.9805,5958.3486,4000.0,5500.0,1060.4291068382927,9939.570893161708,0
M1366,1976-03-31,1975-12-31,4507.28,4083.2625,3693.0176,3650.0,5700.0,1260.4291068382927,10139.570893161708,0
M1366,1976-04-30,1975-12-31,4706.8,4832.8643,5162.582,3800.0,6100.0,1660.4291068382927,10539.570893161708,0
M1366,1976-05-31,1975-12-31,5263.1787,4500.8066,5576.3877,3650.0,6150.0,1710.4291068382927,10589.570893161708,0
M1366,1976-06-30,1975-12-31,5410.8916,4537.2896,3444.7385,3800.0,6000.0,1560.4291068382927,10439.570893161708,0
M1366,1976-07-31,1975-12-31,4945.3047,4786.333,3812.4666,3900.0,5550.0,1110.4291068382927,9989.570893161708,0
M1366,1976-08-31,1975-12-31,4497.224,5134.2563,4215.9834,4100.0,5250.0,810.4291068382927,9689.570893161708,0
M1366,1976-09-30,1975-12-31,4224.9434,4440.7847,5213.8696,4000.0,5300.0,860.4291068382927,9739.570893161708,0
M1366,1976-10-31,1975-12-31,4122.552,4885.397,5411.162,4100.0,5100.0,660.4291068382927,9539.570893161708,0
M1366,1976-11-30,1975-12-31,4657.4004,7917.565,4931.5093,4150.0,4950.0,510.4291068382927,9389.570893161708,0
M1366,1976-12-31,1975-12-31,5057.5776,4473.3154,4907.67,4250.0,4700.0,260.4291068382927,9139.570893161708,0
M1367,1968-01-31,1967-12-31,3881.7812,4694.1196,3211.716,3740.0,3410.0,-588.7952485448559,7408.795248544856,0
M1367,1968-02-29,1967-12-31,3781.1487,4001.674,5544.114,3450.0,3920.0,-78.7952485448559,7918.795248544856,0
M1367,1968-03-31,1967-12-31,3895.95,3760.4175,3452.2605,3590.0,4490.0,491.2047514551441,8488.795248544855,0
M1367,1968-04-30,1967-12-31,4080.1733,4395.355,4823.7964,3500.0,5400.0,1401.204751455144,9398.795248544855,0
M1367,1968-05-31,1967-12-31,4629.4683,4133.257,5212.1396,3430.0,5980.0,1981.204751455144,9978.795248544855,0
M1367,1968-06-30,1967-12-31,4782.255,4132.876,3206.3528,3310.0,5870.0,1871.204751455144,9868.795248544855,0
M1367,1968-07-31,1967-12-31,4351.739,4423.229,3566.278,3140.0,5840.0,1841.204751455144,9838.795248544855,0
M1367,1968-08-31,1967-12-31,3933.9658,4742.692,3921.33,2930.0,5630.0,1631.204751455144,9628.795248544855,0
M1367,1968-09-30,1967-12-31,3648.84,4043.3513,4807.58,2730.0,5350.0,1351.204751455144,9348.795248544855,0
M1367,1968-10-31,1967-12-31,3573.9924,4470.954,5029.299,2530.0,5080.0,1081.204751455144,9078.795248544855,0
M1367,1968-11-30,1967-12-31,4055.11,7291.399,4568.897,2280.0,4630.0,631.2047514551441,8628.795248544855,0
M1367,1968-12-31,1967-12-31,4447.469,4224.8877,4608.508,2060.0,4050.0,51.204751455144105,8048.795248544856,0
M1368,1968-01-31,1967-12-31,3622.3022,2970.1914,2017.0989,3940.0,3510.0,204.27468772054726,6815.725312279453,0
M1368,1968-02-29,1967-12-31,3567.2888,2506.3374,3410.9243,4040.0,3150.0,-155.72531227945274,6455.725312279453,0
M1368,1968-03-31,1967-12-31,3603.996,2302.857,2115.171,4070.0,2960.0,-345.72531227945274,6265.725312279453,0
M1368,1968-04-30,1967-12-31,3731.4924,2863.8755,2943.2139,4300.0,2840.0,-465.72531227945274,6145.725312279453,0
M1368,1968-05-31,1967-12-31,4035.2075,2523.7114,3189.5637,4590.0,2710.0,-595.7253122794527,6015.725312279453,0
M1368,1968-06-30,1967-12-31,4131.17,2664.4255,2005.732,4800.0,2610.0,-695.7253122794527,5915.725312279453,0
M1368,1968-07-31,1967-12-31,3877.7148,2710.2249,2204.8765,5060.0,2590.0,-715.7253122794527,5895.725312279453,0
M1368,1968-08-31,1967-12-31,3634.5977,2931.7854,2436.4224,5300.0,2760.0,-545.7253122794527,6065.725312279453,0
M1368,1968-09-30,1967-12-31,3478.9143,2548.878,3016.9165,5570.0,2850.0,-455.72531227945274,6155.725312279453,0
M1368,1968-10-31,1967-12-31,3429.1047,2738.5537,3114.5505,5840.0,3100.0,-205.72531227945274,6405.725312279453,0
M1368,1968-11-30,1967-12-31,3730.1409,4461.2188,2827.8835,6050.0,3400.0,94.27468772054726,6705.725312279453,0
M1368,1968-12-31,1967-12-31,3933.4802,2567.8972,2788.476,6320.0,3770.0,464.27468772054726,7075.725312279453,0
M1369,1968-01-31,1967-12-31,5978.389,5742.5425,3923.618,6710.0,6410.0,2481.887583599401,10338.1124164006,0
M1369,1968-02-29,1967-12-31,5869.999,4882.5957,6651.8237,6580.0,6440.0,2511.887583599401,10368.1124164006,0
M1369,1968-03-31,1967-12-31,5953.7593,4511.259,4120.0464,6260.0,6110.0,2181.887583599401,10038.1124164006,0
M1369,1968-04-30,1967-12-31,6185.932,5520.425,5751.844,6150.0,6100.0,2171.887583599401,10028.1124164006,0
M1369,1968-05-31,1967-12-31,6777.111,4957.4707,6219.62,5860.0,5820.0,1891.8875835994008,9748.1124164006,0
M1369,1968-06-30,1967-12-31,6946.5527,5140.545,3877.8674,5530.0,5350.0,1421.8875835994008,9278.1124164006,0
M1369,1968-07-31,1967-12-31,6453.3213,5300.738,4276.585,5510.0,5350.0,1421.8875835994008,9278.1124164006,0
M1369,1968-08-31,1967-12-31,5968.83,5720.678,4736.1855,5980.0,5920.0,1991.8875835994008,9848.1124164006,0
M1369,1968-09-30,1967-12-31,5675.974,4996.6343,5873.953,5830.0,5940.0,2011.8875835994008,9868.1124164006,0
M1369,1968-10-31,1967-12-31,5571.7393,5377.831,6065.8296,5860.0,5990.0,2061.887583599401,9918.1124164006,0
M1369,1968-11-30,1967-12-31,6160.413,8767.081,5512.896,5990.0,6190.0,2261.887583599401,10118.1124164006,0
M1369,1968-12-31,1967-12-31,6576.935,5039.3604,5455.616,5900.0,6210.0,2281.887583599401,10138.1124164006,0
M137,1993-10-31,1993-09-30,3047.335,5129.848,3383.991,5400.0,5000.0,766.2931494498598,9233.706850550141,0
M137,1993-11-30,1993-09-30,2924.725,4107.6973,5846.116,4350.0,5050.0,816.2931494498598,9283.706850550141,0
M137,1993-12-31,1993-09-30,3036.885,3930.1885,3673.2415,3800.0,6350.0,2116.29314944986,10583.706850550141,0
M137,1994-01-31,1993-09-30,3249.3066,4604.817,5049.7866,4750.0,5550.0,1316.2931494498598,9783.706850550141,0
M137,1994-02-28,1993-09-30,3869.743,4396.0757,5469.2354,5800.0,6000.0,1766.2931494498598,10233.706850550141,0
M137,1994-03-31,1993-09-30,3992.9058,4334.277,3383.095,5100.0,6150.0,1916.2931494498598,10383.706850550141,0
M137,1994-04-30,1993-09-30,3539.3877,4605.238,3718.6414,4300.0,5400.0,1166.2931494498598,9633.706850550141,0
M137,1994-05-31,1993-09-30,3045.3455,5098.805,4116.7417,3850.0,3600.0,-633.7068505501402,7833.70685055014,0
M137,1994-06-30,1993-09-30,2789.4167,4312.8345,5092.919,5250.0,7750.0,3516.29314944986,11983.706850550141,0
M137,1994-07-31,1993-09-30,2672.3062,4723.8823,5301.505,3100.0,4200.0,-33.70685055014019,8433.706850550141,0
M137,1994-08-31,1993-09-30,3211.3665,7740.6846,4814.2817,4500.0,5100.0,866.2931494498598,9333.706850550141,0
M137,1994-09-30,1993-09-30,3610.768,4409.4854,4774.206,4850.0,3200.0,-1033.7068505501402,7433.70685055014,0
M1370,1968-01-31,1967-12-31,5347.3296,4922.8765,3362.155,5960.0,5230.0,2236.992846121557,8223.007153878443,0
M1370,1968-02-29,1967-12-31,5255.146,4196.158,5711.135,5930.0,5350.0,2356.992846121557,8343.007153878443,0
M1370,1968-03-31,1967-12-31,5328.6826,3858.6123,3542.0574,5700.0,5230.0,2236.992846121557,8223.007153878443,0
M1370,1968-04-30,1967-12-31,5534.516,4728.2383,4935.311,5580.0,5170.0,2176.992846121557,8163.007153878443,0
M1370,1968-05-31,1967-12-31,6041.8823,4241.8535,5341.839,5320.0,4930.0,1936.9928461215568,7923.007153878443,0
M1370,1968-06-30,1967-12-31,6190.1997,4419.16,3331.8596,5040.0,4640.0,1646.9928461215568,7633.007153878443,0
M1370,1968-07-31,1967-12-31,5768.9604,4540.8286,3679.1553,4970.0,4640.0,1646.9928461215568,7633.007153878443,0
M1370,1968-08-31,1967-12-31,5356.6055,4911.521,4068.4375,5170.0,4930.0,1936.9928461215568,7923.007153878443,0
M1370,1968-09-30,1967-12-31,5104.858,4266.5806,5036.8467,5140.0,5030.0,2036.9928461215568,8023.007153878443,0
M1370,1968-10-31,1967-12-31,5017.593,4600.697,5205.253,5320.0,5220.0,2226.992846121557,8213.007153878443,0
M1370,1968-11-30,1967-12-31,5518.1753,7492.948,4733.0205,5410.0,5480.0,2486.992846121557,8473.007153878443,0
M1370,1968-12-31,1967-12-31,5869.933,4320.791,4683.323,5380.0,5560.0,2566.992846121557,8553.007153878443,0
M1371,1970-01-31,1969-12-31,3031.323,2864.964,1960.2009,2690.0,2760.0,2148.6360806708262,3371.3639193291738,0
M1371,1970-02-28,1969-12-31,2973.8337,2436.4937,3329.557,2660.0,2340.0,1728.6360806708262,2951.3639193291738,0
M1371,1970-03-31,1969-12-31,3028.762,2228.9604,2072.1765,2760.0,2500.0,1888.6360806708262,3111.3639193291738,0
M1371,1970-04-30,1969-12-31,3149.4465,2703.7617,2884.1465,2710.0,2600.0,1988.6360806708262,3211.3639193291738,0
M1371,1970-05-31,1969-12-31,3456.4756,2433.4216,3122.361,2980.0,3100.0,2488.6360806708262,3711.3639193291738,0
M1371,1970-06-30,1969-12-31,3563.409,2542.8748,1949.0991,2910.0,2930.0,2318.6360806708262,3541.3639193291738,0
M1371,1970-07-31,1969-12-31,3312.776,2660.5183,2153.6519,3260.0,3170.0,2558.6360806708262,3781.3639193291738,0
M1371,1970-08-31,1969-12-31,3064.484,2831.8398,2370.3354,3160.0,3200.0,2588.6360806708262,3811.3639193291738,0
M1371,1970-09-30,1969-12-31,2907.9607,2452.821,2911.6934,3110.0,3000.0,2388.6360806708262,3611.3639193291738,0
M1371,1970-10-31,1969-12-31,2870.4348,2660.6929,3029.2913,3320.0,3180.0,2568.6360806708262,3791.3639193291738,0
M1371,1970-11-30,1969-12-31,3150.4272,4325.7197,2744.1365,3360.0,3360.0,2748.6360806708262,3971.3639193291738,0
M1371,1970-12-31,1969-12-31,3370.7915,2548.2659,2743.364,3400.0,3160.0,2548.6360806708262,3771.3639193291738,0
M1372,1994-07-31,1994-06-30,6282.715,6213.3364,4227.331,6534.0,6469.85,6232.581825090338,6707.118174909663,0
M1372,1994-08-31,1994-06-30,6155.889,5255.328,7193.8193,6561.85,6480.95,6243.681825090337,6718.218174909663,0
M1372,1994-09-30,1994-06-30,6261.067,4864.1064,4461.353,6567.65,6463.4,6226.131825090337,6700.668174909662,0
M1372,1994-10-31,1994-06-30,6507.2573,5896.7617,6233.282,6580.6,6478.65,6241.381825090337,6715.918174909662,0
M1372,1994-11-30,1994-06-30,7158.83,5351.166,6734.8594,6589.15,6485.55,6248.281825090337,6722.818174909663,0
M1372,1994-12-31,1994-06-30,7357.5967,5546.848,4196.028,6588.65,6497.05,6259.781825090337,6734.318174909663,0
M1372,1995-01-31,1994-06-30,6818.207,5758.6416,4637.767,6608.5,6533.6,6296.331825090338,6770.868174909663,0
M1372,1995-02-28,1994-06-30,6287.1694,6160.567,5124.886,6603.9,6532.05,6294.781825090337,6769.318174909663,0
M1372,1995-03-31,1994-06-30,5972.121,5362.2354,6325.0205,6619.55,6530.25,6292.981825090337,6767.518174909663,0
M1372,1995-04-30,1994-06-30,5864.7456,5820.239,6552.545,6626.45,6530.65,6293.381825090337,6767.918174909662,0
M1372,1995-05-31,1994-06-30,6491.0146,9486.899,5961.899,6602.9,6544.0,6306.731825090337,6781.268174909663,0
M1372,1995-06-30,1994-06-30,6949.544,5448.278,5922.2686,6598.1,6529.4,6292.131825090337,6766.668174909662,0
M1373,1994-07-31,1994-06-30,5902.002,5810.1147,3952.7927,6136.65,6023.35,5750.367486800831,6296.33251319917,0
M1373,1994-08-31,1994-06-30,5783.621,4915.282,6727.367,6168.05,6042.8,5769.817486800831,6315.782513199169,0
M1373,1994-09-30,1994-06-30,5882.2573,4547.0986,4172.605,6182.8,6027.7,5754.717486800831,6300.682513199169,0
M1373,1994-10-31,1994-06-30,6113.2085,5514.5825,5828.7925,6204.3,6041.15,5768.16748680083,6314.132513199169,0
M1373,1994-11-30,1994-06-30,6722.2476,5001.884,6298.6274,6220.85,6058.45,5785.467486800831,6331.432513199169,0
M1373,1994-12-31,1994-06-30,6908.482,5187.461,3924.425,6229.75,6073.2,5800.217486800831,6346.182513199169,0
M1373,1995-01-31,1994-06-30,6404.554,5383.0312,4337.6616,6233.55,6096.1,5823.117486800831,6369.08251319917,0
M1373,1995-02-28,1994-06-30,5908.2534,5760.9985,4793.001,6244.05,6103.3,5830.317486800831,6376.282513199169,0
M1373,1995-03-31,1994-06-30,5613.5796,5012.632,5914.3423,6255.3,6101.55,5828.567486800831,6374.532513199169,0
M1373,1995-04-30,1994-06-30,5513.4717,5440.4097,6127.6523,6248.65,6115.15,5842.16748680083,6388.132513199169,0
M1373,1995-05-31,1994-06-30,6098.7017,8866.72,5575.391,6229.9,6146.25,5873.267486800831,6419.232513199169,0
M1373,1995-06-30,1994-06-30,6526.861,5095.583,5538.186,6228.3,6134.3,5861.317486800831,6407.282513199169,0
M1374,1994-07-31,1994-06-30,7612.492,8077.819,5495.2764,7947.0,8930.0,6673.626357811353,11186.373642188646,0
M1374,1994-08-31,1994-06-30,7448.7437,6813.654,9341.309,7876.0,8763.0,6506.626357811353,11019.373642188646,0
M1374,1994-09-30,1994-06-30,7582.036,6345.215,5781.8384,7697.0,8714.0,6457.626357811353,10970.373642188646,0
M1374,1994-10-31,1994-06-30,7889.2026,7654.6255,8101.313,7526.0,8750.0,6493.626357811353,11006.373642188646,0
M1374,1994-11-30,1994-06-30,8743.319,6994.7993,8736.811,7366.0,8542.0,6285.626357811353,10798.373642188646,0
M1374,1994-12-31,1994-06-30,8986.263,7191.726,5437.8804,7178.0,8477.0,6220.626357811353,10733.373642188646,0
M1374,1995-01-31,1994-06-30,8279.368,7522.8154,6007.7373,7499.0,8750.0,6493.626357811353,11006.373642188646,0
M1374,1995-02-28,1994-06-30,7583.9316,8002.66,6644.833,7197.0,8575.0,6318.626357811353,10831.373642188646,0
M1374,1995-03-31,1994-06-30,7173.235,6997.315,8223.443,7285.0,8574.0,6317.626357811353,10830.373642188646,0
M1374,1995-04-30,1994-06-30,7030.1963,7602.3037,8507.771,7556.0,8310.0,6053.626357811353,10566.373642188646,0
M1374,1995-05-31,1994-06-30,7849.4805,12413.8545,7735.763,7460.0,7955.0,5698.626357811353,10211.373642188646,0
M1374,1995-06-30,1994-06-30,8457.576,7057.3384,7690.6924,7396.0,7902.0,5645.626357811353,10158.373642188646,0
M1375,1994-07-31,1994-06-30,5484.6265,5367.228,3652.4116,5718.7,5539.8,5249.98835172089,5829.61164827911,0
M1375,1994-08-31,1994-06-30,5375.7,4540.8125,6216.025,5735.5,5550.55,5260.73835172089,5840.36164827911,0
M1375,1994-09-30,1994-06-30,5466.9824,4200.4326,3856.0334,5749.25,5561.95,5272.13835172089,5851.76164827911,0
M1375,1994-10-31,1994-06-30,5681.1206,5094.4917,5385.684,5762.7,5578.75,5288.93835172089,5868.56164827911,0
M1375,1994-11-30,1994-06-30,6243.5396,4621.032,5820.2593,5783.25,5591.2,5301.38835172089,5881.01164827911,0
M1375,1994-12-31,1994-06-30,6415.7695,4791.854,3626.7732,5795.65,5605.0,5315.18835172089,5894.81164827911,0
M1375,1995-01-31,1994-06-30,5950.6206,4971.8135,4008.329,5812.5,5615.1,5325.28835172089,5904.9116482791105,0
M1375,1995-02-28,1994-06-30,5492.67,5325.192,4429.3047,5825.1,5628.55,5338.73835172089,5918.36164827911,0
M1375,1995-03-31,1994-06-30,5220.741,4630.7305,5464.585,5835.05,5650.05,5360.23835172089,5939.86164827911,0
M1375,1995-04-30,1994-06-30,5128.2383,5024.0806,5662.222,5843.05,5666.0,5376.18835172089,5955.81164827911,0
M1375,1995-05-31,1994-06-30,5668.662,8188.612,5151.2676,5845.35,5686.55,5396.73835172089,5976.36164827911,0
M1375,1995-06-30,1994-06-30,6063.2104,4709.844,5116.625,5855.0,5700.4,5410.5883517208895,5990.21164827911,0
M1376,1994-07-31,1994-06-30,5305.368,5239.2407,3567.3062,5525.0,5380.0,5006.297992980416,5753.702007019584,0
M1376,1994-08-31,1994-06-30,5199.0024,4436.7764,6070.996,5520.0,5390.0,5016.297992980416,5763.702007019584,0
M1376,1994-09-30,1994-06-30,5288.863,4103.2246,3766.14,5605.0,5455.0,5081.297992980416,5828.702007019584,0
M1376,1994-10-31,1994-06-30,5497.8193,4969.86,5260.661,5635.0,5470.0,5096.297992980416,5843.702007019584,0
M1376,1994-11-30,1994-06-30,6048.1523,4513.649,5684.388,5630.0,5480.0,5106.297992980416,5853.702007019584,0
M1376,1994-12-31,1994-06-30,6216.444,4676.018,3540.7422,5635.0,5485.0,5111.297992980416,5858.702007019584,0
M1376,1995-01-31,1994-06-30,5761.525,4857.9966,3914.6772,5675.0,5530.0,5156.297992980416,5903.702007019584,0
M1376,1995-02-28,1994-06-30,5313.879,5200.1074,4324.794,5675.0,5530.0,5156.297992980416,5903.702007019584,0
M1376,1995-03-31,1994-06-30,5047.5454,4520.6665,5336.2686,5670.0,5520.0,5146.297992980416,5893.702007019584,0
M1376,1995-04-30,1994-06-30,4957.337,4908.5073,5529.1,5695.0,5535.0,5161.297992980416,5908.702007019584,0
M1376,1995-05-31,1994-06-30,5484.8066,8000.6187,5029.935,5680.0,5545.0,5171.297992980416,5918.702007019584,0
M1376,1995-06-30,1994-06-30,5871.656,4601.115,4998.2305,5670.0,5515.0,5141.297992980416,5888.702007019584,0
M1377,1972-01-31,1971-12-31,2069.763,3137.3186,2093.4175,4790.0,3980.0,1350.3255319467098,6609.67446805329,0
M1377,1972-02-29,1971-12-31,1986.7954,2616.1418,3631.5403,3920.0,2900.0,270.3255319467098,5529.67446805329,0
M1377,1972-03-31,1971-12-31,2065.0444,2476.6255,2231.6458,3050.0,2930.0,300.3255319467098,5559.67446805329,0
M1377,1972-04-30,1971-12-31,2187.584,2905.8909,3116.2117,3440.0,3200.0,570.3255319467098,5829.67446805329,0
M1377,1972-05-31,1971-12-31,2543.8691,2702.373,3397.9473,3980.0,4550.0,1920.3255319467098,7179.67446805329,0
M1377,1972-06-30,1971-12-31,2655.867,2746.2732,2081.876,2990.0,3860.0,1230.3255319467098,6489.67446805329,0
M1377,1972-07-31,1971-12-31,2349.5657,2924.0786,2315.8364,7040.0,3620.0,990.3255319467098,6249.67446805329,1
M1377,1972-08-31,1971-12-31,2051.259,3038.637,2524.265,3920.0,3590.0,960.3255319467098,6219.67446805329,0
M1377,1972-09-30,1971-12-31,1838.3193,2636.1487,3140.4158,3260.0,2150.0,-479.6744680532902,4779.67446805329,0
